"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1709","@ui P-3 Reset triggered from the Cart page clears cart","ui","2026-03-28","passed","2026-03-28","Reset App State","UI/appStateReset.spec.ts","",""
"","1604","@ui P-2 Reset on empty cart is a no-op","ui","2026-03-28","passed","2026-03-28","Reset App State","UI/appStateReset.spec.ts","",""
"","3027","@ui N-2 Multiple consecutive resets","ui","2026-03-28","passed","2026-03-28","Reset App State","UI/appStateReset.spec.ts","",""
"","815","Auth UI","setup","2026-03-28","passed","2026-03-28","","Auth/auth.setup.ts","",""
"","1425","@ui P-3 User signs out of SauceDemo","ui","2026-03-28","passed","2026-03-28","Sign Out","UI/signOut.spec.ts","",""
"","78","@ui @negative N-3 PDF parsing utility throws on invalid file","ui","2026-03-28","passed","2026-03-28","PDF File Download and Content Verification","UI/pdfDownload.spec.ts","",""
"","4986","@ui @smoke P-2 User downloads PDF and verifies content","ui","2026-03-28","passed","2026-03-28","PDF File Download and Content Verification","UI/pdfDownload.spec.ts","",""
"","1852","@ui N-3 Reset during checkout flow returns to clean state","ui","2026-03-28","passed","2026-03-28","Reset App State","UI/appStateReset.spec.ts","",""
"","806","@ui TC05 User can proceed with different checkout details","ui","2026-03-28","passed","2026-03-28","Purchase Flow","UI/purchaseFlow.spec.ts","",""
"","1686","@ui N-1 Reset then re-add items to cart","ui","2026-03-28","passed","2026-03-28","Reset App State","UI/appStateReset.spec.ts","",""
"","1122","@ui TC04 User adds 2 products to cart and completes purchase","ui","2026-03-28","passed","2026-03-28","Purchase Flow","UI/purchaseFlow.spec.ts","",""
"","1860","@ui @smoke P-1 Reset clears cart, hides badge after reload, and preserves login session","ui","2026-03-28","passed","2026-03-28","Reset App State","UI/appStateReset.spec.ts","",""
"","1499","@ui @negative N-1 Download link for non-existent file returns error","ui","2026-03-28","passed","2026-03-28","PDF File Download and Content Verification","UI/pdfDownload.spec.ts","",""
"","505","Auth API","setup","2026-03-28","passed","2026-03-28","","Auth/auth.setup.ts","",""
"","1182","@ui TC02 User purchases one product","ui","2026-03-28","passed","2026-03-28","Purchase Flow","UI/purchaseFlow.spec.ts","",""
"","676","@ui @smoke P-1 User views product page","ui","2026-03-28","passed","2026-03-28","Product Detail Page","UI/productPage.spec.ts","",""
"","1663","@ui @smoke TC03 New user purchases one product","ui","2026-03-28","passed","2026-03-28","E2E User purchases a product","UI/E2EChechout.spec.ts","",""
